country;year;foodcategories;consumption;hicp
Slovenia;2019;Cereals and Grains ;1108;92,11
Slovenia;2020;Oils and Fats ;564;98,58
Slovenia;2020;Cereals and Grains ;1126;97,82
Slovenia;2020;Meat ;341;94,97
Slovenia;2020;Dairy and Eggs ;323;95,91
Slovenia;2020;Fruit and Vegetables ;212;75,32
Slovenia;2021;Cereals and Grains ;1157;98,9
Slovenia;2021;Fruit and Vegetables ;192;90,48
Slovenia;2021;Oils and Fats ;570;98,85
Slovenia;2021;Meat ;324;98,53
Slovenia;2021;Dairy and Eggs ;332;96,99
Slovenia;2022;Fruit and Vegetables ;204;92,355
Slovenia;2022;Cereals and Grains ;1172;100,1
Slovenia;2022;Dairy and Eggs ;319;101,43
Slovenia;2022;Oils and Fats ;590;98,62
Slovenia;2022;Meat ;295;100,93
Spain;2014;Cereals and Grains ;713;80,81
Spain;2014;Fruit and Vegetables ;230;81,08
Spain;2014;Oils and Fats ;781;99,11
Spain;2014;Meat ;528;86,63
Spain;2014;Dairy and Eggs ;286;85,02
Spain;2015;Fruit and Vegetables ;231;83,2
Spain;2015;Cereals and Grains ;701;83,36
Spain;2015;Dairy and Eggs ;292;86,78
Spain;2015;Oils and Fats ;766;96,85
Spain;2015;Meat ;530;90,57
Spain;2016;Dairy and Eggs ;299;102,37
Spain;2016;Fruit and Vegetables ;215;88,455
Spain;2016;Cereals and Grains ;717;92,13
Spain;2016;Meat ;539;94,94
Spain;2016;Oils and Fats ;776;88,14
Spain;2017;Cereals and Grains ;758;96,79
Spain;2017;Meat ;497;97,39
Spain;2017;Dairy and Eggs ;289;101,6
Spain;2017;Fruit and Vegetables ;215;91,955
Spain;2017;Oils and Fats ;777;86,88
Spain;2018;Oils and Fats ;794;82,25
Spain;2018;Meat ;470;95,34
Spain;2018;Dairy and Eggs ;299;96,4
Spain;2018;Fruit and Vegetables ;203;89,08
Spain;2018;Cereals and Grains ;770;95,9
Spain;2019;Oils and Fats ;793;76,79
Spain;2019;Meat ;467;95,49
Spain;2019;Dairy and Eggs ;300;95,45
Spain;2019;Fruit and Vegetables ;193;92,485
Spain;2019;Cereals and Grains ;770;95,95
Spain;2020;Oils and Fats ;800;78,09
Spain;2020;Cereals and Grains ;787;98,3
Spain;2020;Meat ;462;97,94
Spain;2020;Dairy and Eggs ;300;97,98
Spain;2020;Fruit and Vegetables ;180;89,365
Spain;2021;Cereals and Grains ;794;99,81
Spain;2021;Fruit and Vegetables ;168;95,11
Spain;2021;Oils and Fats ;798;90,56
Spain;2021;Meat ;458;100,55
Spain;2021;Dairy and Eggs ;295;100,32
Spain;2022;Fruit and Vegetables ;174;97,94
Spain;2022;Cereals and Grains ;795;100,23
Spain;2022;Dairy and Eggs ;293;101,17
Spain;2022;Oils and Fats ;797;93,47
Spain;2022;Meat ;458;100,78
Sweden;2014;Cereals and Grains ;781;80,54
Sweden;2014;Fruit and Vegetables ;168;74,695
Sweden;2014;Oils and Fats ;611;80,58
Sweden;2014;Meat ;400;83,6
Sweden;2014;Dairy and Eggs ;473;77,56
Sweden;2015;Fruit and Vegetables ;174;77,6
Sweden;2015;Cereals and Grains ;764;81,22
Sweden;2015;Dairy and Eggs ;471;77,86
Sweden;2015;Oils and Fats ;600;81,41
Sweden;2015;Meat ;395;85,11
Sweden;2016;Dairy and Eggs ;452;83,83
Sweden;2016;Fruit and Vegetables ;175;83,43
Sweden;2016;Cereals and Grains ;773;87,43
Sweden;2016;Meat ;399;86,73
Sweden;2016;Oils and Fats ;604;87,33
Sweden;2017;Cereals and Grains ;783;93,73
Sweden;2017;Meat ;410;93,24
Sweden;2017;Dairy and Eggs ;461;87,62
Sweden;2017;Fruit and Vegetables ;181;89,785
Sweden;2017;Oils and Fats ;614;90,71
Sweden;2018;Oils and Fats ;632;90,37
Sweden;2018;Meat ;399;94,57
Sweden;2018;Dairy and Eggs ;460;88,06
Sweden;2018;Fruit and Vegetables ;173;86,475
Sweden;2018;Cereals and Grains ;785;94,38
Sweden;2019;Oils and Fats ;654;91,85
Sweden;2019;Meat ;408;94,39
Sweden;2019;Dairy and Eggs ;451;91,6
Sweden;2019;Fruit and Vegetables ;175;91,02
Sweden;2019;Cereals and Grains ;802;96,32
Sweden;2020;Oils and Fats ;671;93,8
Sweden;2020;Cereals and Grains ;757;98,34
Sweden;2020;Meat ;416;94,87
Sweden;2020;Dairy and Eggs ;446;93,75
Sweden;2020;Fruit and Vegetables ;171;87,01
Sweden;2021;Cereals and Grains ;752;99,17
Sweden;2021;Fruit and Vegetables ;175;92,23
Sweden;2021;Oils and Fats ;692;94,18
Sweden;2021;Meat ;404;97,72
Sweden;2021;Dairy and Eggs ;441;94,5
Sweden;2022;Fruit and Vegetables ;174;91,755
Sweden;2022;Cereals and Grains ;775;99,72
Sweden;2022;Dairy and Eggs ;444;99,68
Sweden;2022;Oils and Fats ;651;97,14
Sweden;2022;Meat ;416;99,88
Switzerland;2014;Cereals and Grains ;731;100,3
Switzerland;2014;Fruit and Vegetables ;150;97,3
Switzerland;2014;Oils and Fats ;723;92,7
Switzerland;2014;Meat ;493;96,5
Switzerland;2014;Dairy and Eggs ;416;102,2
Switzerland;2015;Fruit and Vegetables ;153;102,3
Switzerland;2015;Cereals and Grains ;729;100,1
Switzerland;2015;Dairy and Eggs ;426;101,8
Switzerland;2015;Oils and Fats ;753;92,4
Switzerland;2015;Meat ;497;96,2
Switzerland;2016;Dairy and Eggs ;430;102,6
Switzerland;2016;Fruit and Vegetables ;161;106,2
Switzerland;2016;Cereals and Grains ;730;102,3
Switzerland;2016;Meat ;497;98,5
Switzerland;2016;Oils and Fats ;732;94,5
Switzerland;2017;Cereals and Grains ;693;105,7
Switzerland;2017;Meat ;495;103,4
Switzerland;2017;Dairy and Eggs ;427;106,8
Switzerland;2017;Fruit and Vegetables ;173;106,3
Switzerland;2017;Oils and Fats ;760;100,7
Switzerland;2018;Oils and Fats ;747;98,9
Switzerland;2018;Meat ;490;100,4
Switzerland;2018;Dairy and Eggs ;433;103,7
Switzerland;2018;Fruit and Vegetables ;186;100,45
Switzerland;2018;Cereals and Grains ;740;105,2
Switzerland;2019;Oils and Fats ;728;96,5
Switzerland;2019;Meat ;502;99,6
Switzerland;2019;Dairy and Eggs ;445;101,9
Switzerland;2019;Fruit and Vegetables ;191;98,6
Switzerland;2019;Cereals and Grains ;707;103,5
Switzerland;2020;Oils and Fats ;749;98
Switzerland;2020;Cereals and Grains ;749;100,7
Switzerland;2020;Meat ;497;96,3
Switzerland;2020;Dairy and Eggs ;440;99
Switzerland;2020;Fruit and Vegetables ;195;88,25
Switzerland;2021;Cereals and Grains ;683;100,4
Switzerland;2021;Fruit and Vegetables ;194;94,15
Switzerland;2021;Oils and Fats ;715;97,8
Switzerland;2021;Meat ;477;96,7
Switzerland;2021;Dairy and Eggs ;430;98,8
Switzerland;2022;Fruit and Vegetables ;194;97,95
Switzerland;2022;Cereals and Grains ;671;98,9
Switzerland;2022;Dairy and Eggs ;438;100,1
Switzerland;2022;Oils and Fats ;734;100,2
Switzerland;2022;Meat ;477;100
United Kingdom;2014;Cereals and Grains ;875;73
United Kingdom;2014;Fruit and Vegetables ;203;72
United Kingdom;2014;Oils and Fats ;618;63,1
United Kingdom;2014;Meat ;497;73,6
United Kingdom;2014;Dairy and Eggs ;391;77,6
United Kingdom;2015;Fruit and Vegetables ;211;76,7
United Kingdom;2015;Cereals and Grains ;876;75,1
United Kingdom;2015;Dairy and Eggs ;386;79
United Kingdom;2015;Oils and Fats ;664;69,3
United Kingdom;2015;Meat ;509;76,2
United Kingdom;2016;Dairy and Eggs ;390;90,9
United Kingdom;2016;Fruit and Vegetables ;203;79,5
United Kingdom;2016;Cereals and Grains ;890;80,7
United Kingdom;2016;Meat ;503;77,4
United Kingdom;2016;Oils and Fats ;607;79,8
United Kingdom;2017;Cereals and Grains ;912;89,7
United Kingdom;2017;Meat ;484;89,1
United Kingdom;2017;Dairy and Eggs ;379;99,9
United Kingdom;2017;Fruit and Vegetables ;209;89,45
United Kingdom;2017;Oils and Fats ;626;85,3
United Kingdom;2018;Oils and Fats ;626;84
United Kingdom;2018;Meat ;479;89,8
United Kingdom;2018;Dairy and Eggs ;384;99,7
United Kingdom;2018;Fruit and Vegetables ;195;90,35
United Kingdom;2018;Cereals and Grains ;906;89,9
United Kingdom;2019;Oils and Fats ;642;93,3
United Kingdom;2019;Meat ;483;92,8
United Kingdom;2019;Dairy and Eggs ;388;101,8
United Kingdom;2019;Fruit and Vegetables ;197;97,85
United Kingdom;2019;Cereals and Grains ;906;95,7
United Kingdom;2020;Oils and Fats ;609;105,4
United Kingdom;2020;Cereals and Grains ;899;98,7
United Kingdom;2020;Meat ;483;97,6
United Kingdom;2020;Dairy and Eggs ;385;103,5
United Kingdom;2020;Fruit and Vegetables ;203;98,9
United Kingdom;2021;Cereals and Grains ;905;101,8
United Kingdom;2021;Fruit and Vegetables ;200;104,35
United Kingdom;2021;Oils and Fats ;608;105,5
United Kingdom;2021;Meat ;483;101,6
United Kingdom;2021;Dairy and Eggs ;383;104,1
United Kingdom;2022;Fruit and Vegetables ;212;105,55
United Kingdom;2022;Cereals and Grains ;890;105,1
United Kingdom;2022;Dairy and Eggs ;384;106
United Kingdom;2022;Oils and Fats ;609;106,5
United Kingdom;2022;Meat ;476;104,1
All;2014;Cereals and Grains ;910,6129032;74,10225806
All;2014;Dairy and Eggs ;381,8064516;76,80064516
All;2014;Fruit and Vegetables ;189,6129032;75,83435484
All;2014;Meat ;416,5483871;82,6216129
All;2014;Oils and Fats ;614,2903226;72,82774194
All;2015;Cereals and Grains ;912,0967742;76,99774194
All;2015;Dairy and Eggs ;381,9677419;78,67870968
All;2015;Fruit and Vegetables ;195,1612903;80,70951613
All;2015;Meat ;416,2580645;84,57967742
All;2015;Oils and Fats ;626,7096774;74,96709677
All;2016;Cereals and Grains ;916,6774194;85,92064516
All;2016;Dairy and Eggs ;379,2258065;88,92580645
All;2016;Fruit and Vegetables ;197,3548387;86,1533871
All;2016;Meat ;424,1612903;87,77580645
All;2016;Oils and Fats ;619,0322581;84,44645161
All;2017;Cereals and Grains ;923,6774194;92,42258065
All;2017;Dairy and Eggs ;382,1290323;92,27935484
All;2017;Fruit and Vegetables ;195,1290323;88,91903226
All;2017;Meat ;421,4193548;93,48516129
All;2017;Oils and Fats ;623,9677419;91,0483871
All;2018;Cereals and Grains ;932,8387097;91,49387097
All;2018;Dairy and Eggs ;376,8064516;89,85032258
All;2018;Fruit and Vegetables ;194,2580645;84,17467742
All;2018;Meat ;417,8709677;92,43580645
All;2018;Oils and Fats ;627,483871;86,85870968
All;2019;Cereals and Grains ;945,3225806;93,77677419
All;2019;Dairy and Eggs ;371,8064516;92,22258065
All;2019;Fruit and Vegetables ;186,5806452;92,16435484
All;2019;Meat ;415,7096774;92,43935484
All;2019;Oils and Fats ;628,0645161;91,24290323
All;2020;Cereals and Grains ;941,5806452;97,66709677
All;2020;Dairy and Eggs ;372,7741935;96,31387097
All;2020;Fruit and Vegetables ;191,7096774;88,37290323
All;2020;Meat ;412,7096774;96,34129032
All;2020;Oils and Fats ;629,9032258;98,7583871
All;2021;Cereals and Grains ;946,3548387;99,57129032
All;2021;Dairy and Eggs ;370,0967742;98,53709677
All;2021;Fruit and Vegetables ;185,0645161;95,47322581
All;2021;Meat ;411,1612903;100,7141935
All;2021;Oils and Fats ;630,1935484;100,7567742
All;2022;Cereals and Grains ;951,9354839;99,88290323
All;2022;Dairy and Eggs ;374,6451613;101,4922581
All;2022;Fruit and Vegetables ;190;96,84516129
All;2022;Meat ;408,2580645;101,6077419
All;2022;Oils and Fats ;629,0967742;101,323871
